osmnx_node_id,EMB000,EMB001
20937177,0.9987319,-0.9998607
20937178,0.5974489,-0.8321363
20937179,0.5974489,-0.8321363
20937180,0.9997175,0.9974567
20937253,0.21288869,0.9995675
20937254,0.41409078,0.78650045
20937262,-0.8983144,0.80868304
20948342,0.7632577,-0.95877075
20953688,-0.07029763,0.80188394
20953689,-0.56530476,0.9656461
20953690,-0.91868675,0.9452751
20953691,0.16079687,-0.15299259
20953692,-0.15629941,-0.3969239
20953693,0.9999969,-0.4485705
20953694,-0.9996113,0.14831673
20953695,0.6978851,0.41672033
20953696,0.64902306,0.61278486
20953699,0.9955075,-0.9935213
20953700,0.9790701,-0.99557555
20953701,0.99999994,-0.9995519
20953704,0.99354666,0.999422
20953705,0.7724074,0.99962723
20953706,0.1391375,0.9988594
20953707,-0.08815052,0.99903685
20953709,0.6741936,0.6090503
20953710,0.68123734,0.40136114
20954582,0.3286748,-0.31451714
20954583,0.2988348,-0.9982013
20954584,0.88350755,0.97055507
20954586,-0.068854615,0.9987867
20954589,0.78855777,0.9886594
20959290,0.62760377,-0.8825141
20959291,0.81137544,-0.999805
20959292,0.90417624,-0.995869
20959293,-0.18172283,0.94499236
20959294,0.31514388,-0.9982737
20959300,-0.719125,0.3241183
20973051,0.99999994,-0.9999527
20973052,0.72473943,-0.9280057
20973053,0.99944246,-0.94129515
20973065,0.99967706,-0.99997663
20973066,0.9881342,-0.9999667
20973067,0.97558355,-0.99997807
20973068,0.9999846,-0.25486955
20973069,0.99990517,-0.8312838
20973071,-0.3218201,0.9795733
20973072,0.28087422,0.9627618
20973073,-0.3717713,0.9751358
20973074,-0.8585882,0.37516034
20973075,0.97364587,-0.99781686
20973076,-0.2627216,0.9705017
20973077,0.6180315,0.99433464
20973078,0.71832883,0.99286306
20973079,0.971977,0.15904039
20973080,0.71611536,0.9926763
20973081,0.38830158,0.9926788
20973082,0.42115515,0.99977314
20973249,-0.27943617,-0.98202544
20974954,-0.81939876,-0.46379134
20974955,0.9997337,-0.9160954
20974956,-0.61984015,0.9956059
20974957,-0.99987537,-0.13214833
20974958,-0.9944944,-0.60123485
20974959,-0.39140555,0.7298
20974960,0.35584402,-0.9970374
20974961,0.22539775,-0.9544725
20974962,0.25115532,-0.99916095
20980537,0.9999992,-0.9997492
20980538,0.99812126,-0.7216957
20980539,-0.087595604,0.9605202
20980563,0.72176147,0.5453949
20980564,0.999829,0.9977458
20980569,0.9995595,0.9984988
20980573,0.46469635,0.99736357
20992475,0.6302953,-0.8751756
20992477,0.9999858,-0.9999231
20992482,0.9987867,-0.9999754
20992483,0.94575953,0.16028394
20992484,0.9816255,-0.9702808
20992486,0.9894455,0.99931085
20992487,0.9994419,-0.9998459
20992492,0.9999953,0.45638537
20992493,0.99989235,-0.99968475
20992495,0.98119086,0.9990495
20992496,0.9847243,0.999153
20992498,0.99969906,-0.9997338
20992500,0.99997324,-0.9997179
20992501,0.64370763,-0.8032411
20992502,0.9998266,-0.99873793
20992503,0.64370763,-0.8032411
20992507,0.99876267,-0.99989146
20992508,0.9999171,-0.9662993
20992509,0.9999995,-0.45762515
20992510,0.99980235,-0.9995101
20992511,0.9920101,-0.80112183
20992520,0.9999999,-0.81059563
20992521,0.99737036,-0.999995
20992691,0.99999994,-0.9996304
20992692,0.99949354,0.99793625
20992695,0.9992094,0.9989329
20992696,0.9999856,0.60898423
20992697,0.9996217,0.9972483
20992698,0.99999726,0.47939762
20992699,0.99999416,-0.7419715
20992700,0.99997705,-0.98469895
21008514,-0.7450366,-0.9907651
21008516,0.4904678,0.32611468
21008518,0.5955799,0.6585903
21025676,0.99971163,-0.9990229
21036429,0.6369693,-0.8631241
21036430,0.7150945,-0.98678595
21036434,0.9998662,0.99425685
21036437,0.99830437,0.9981657
21036452,0.99999845,-0.5429115
21036453,0.9999999,-0.5968688
21039933,0.9998732,-0.9359491
24643899,-0.9942219,0.09481106
24643901,-0.734672,-0.43407905
24643903,-0.8197335,-0.48343968
24643908,0.9903944,-0.7931818
24643911,0.38728255,-0.9980696
24643913,0.083264634,-0.99216586
24643925,0.9686579,-0.82831675
24643969,0.6291281,-0.90377915
24643986,0.99830186,-0.99989617
24643992,0.89619374,-0.99848664
24643997,0.4205033,-0.99972415
24644010,-0.022506064,-0.53490686
24644015,0.6627052,-0.9766435
24644030,-0.09196118,-0.21176536
24644055,-0.0667295,0.96556884
24644069,0.4540148,0.67756444
24644073,-0.09196118,-0.21176536
24644079,0.37664118,-0.91113424
24644128,-0.9912734,0.12845041
24644133,0.6440104,0.6134954
24796637,0.11582301,-0.41734514
24796658,-0.08637484,0.9990363
24796664,-0.99761146,-0.7177429
24796670,-0.9395822,0.97687984
24796678,0.65186083,-0.86995083
24796688,0.99659246,-0.9999752
24796694,0.99862987,-0.9998952
24796699,0.64172494,-0.8529477
24796703,0.8818794,-0.994311
24796718,-0.9915425,0.12434565
24796726,0.8993141,-0.98576814
25079945,0.2789765,0.7560768
25079953,0.99974537,-0.9987121
25079964,0.99882144,0.6365421
25079983,-0.8245477,0.72290194
25079987,-0.81442577,-0.21543927
25079993,-0.8197335,-0.48343968
25079999,-0.81992745,-0.47880286
25080000,-0.98208755,0.20546363
25080002,-0.81992745,-0.47880286
25285917,-0.11434484,-0.36004135
25722432,-0.013274222,-0.57098424
26458975,0.9999973,-0.64322805
26458978,0.95914584,0.9855702
26458979,0.99940354,0.99775255
26458981,0.9999999,-0.9997862
26458982,0.9998529,0.9939275
26458991,1.0,-0.99990046
26458996,0.99653333,0.9989114
26458999,0.80343264,0.9994167
26459003,0.42996055,0.9994285
26459004,0.99974096,-0.82133925
26459005,0.99775,-0.9999233
26459014,0.99999994,-0.49372864
26459018,0.99999887,-0.9395234
26459021,0.9999999,-0.9997751
26459024,0.91842604,-0.9953032
26459025,0.42098558,-0.9997244
26459029,0.9988841,0.99868745
26459035,1.0,-0.99288505
26459036,0.9994075,-0.79683584
26459038,0.990173,0.95059335
26459041,0.5836631,0.98730934
26460449,0.969239,0.9989384
26460450,0.9975783,0.9955463
26460452,0.9982556,0.99864435
26460459,0.9998894,0.9977195
26460461,0.78824294,0.4481074
26460473,0.9994388,0.998384
26460475,0.7956621,0.9924697
26460485,0.99140334,0.999471
26460489,0.9038556,0.9994513
26460494,0.9999837,0.47160828
26460542,0.99976444,0.9974214
26462599,0.999973,-0.99966276
26462603,0.9999983,-0.7837563
26462607,0.99368405,-0.9872651
26462608,0.9991959,-0.8260528
26462618,0.99798805,0.99840015
26462622,0.99999815,0.12667839
26462626,0.9878974,0.9988219
26462630,0.96022934,0.9994022
26462654,0.9675787,0.9995902
26462662,0.7160206,0.5563326
26462663,0.6553838,0.681913
26462665,-0.84553826,0.8405647
26462668,0.36699596,-0.2552212
26462968,0.99998057,-0.999997
26462972,0.9999963,0.41190603
26462980,0.99976546,-0.99976206
26462982,0.99960667,-0.99926853
26462983,0.99999493,-0.9515716
26462993,0.999999,0.18036151
26462996,0.99999976,0.2547758
26463009,0.99999785,-0.99998206
26463011,0.99988824,0.5520083
26463020,0.99983245,0.99624777
26463027,0.99996847,0.58335406
26463034,1.0,-0.99967843
26463035,0.9999704,0.96315354
26463040,-0.3468726,0.98500425
26463046,0.99932307,0.9987219
26463103,-0.22644314,0.9620995
26463105,-0.24520348,0.9988645
26463106,-0.15285532,0.9803716
26463172,0.9999984,0.4494163
26463176,0.9997936,0.9975384
26463182,0.9999828,-0.95934427
26463183,-0.98810947,0.91921717
26463184,0.7415172,-0.9973326
26463185,0.9922768,-0.7234649
26463187,0.49683163,0.99526125
26463188,0.9331268,0.18441582
26463189,0.9999994,-0.99999076
26463196,0.9999979,-0.8627454
26463198,0.99999994,-0.9997997
26463202,1.0,-0.9995344
26463204,0.9999962,-0.9978282
26463205,0.9999774,-0.9981639
26463224,0.9999979,0.6689625
26463254,0.7925927,0.98801476
26472018,0.993084,-0.819836
26472020,0.999998,0.43913814
26472030,0.9999987,-0.9595274
26472036,0.9992866,-0.99930805
26472039,0.9999906,-0.4388241
26472041,0.9998333,0.60466397
26472042,-0.9970996,0.7634258
26472044,0.9994886,-0.99906045
26472130,0.99999994,-0.9999723
26472676,0.03803672,-0.33689463
26501814,0.9991857,0.99863976
26501821,0.55688643,0.99946564
26501822,0.98402566,0.9959487
26501823,0.99998593,0.9944462
26501828,0.99921304,0.9980633
26501830,0.9559888,0.95180047
26501844,-0.97891366,0.8772331
26501845,0.41156238,0.9997696
26501849,0.9978817,0.9986458
26501853,0.9998735,0.99573016
26501858,0.8367591,-0.088284194
26501860,0.050527833,0.9777011
26501869,-0.98333406,0.19884531
26501885,0.9996952,0.99823105
26501919,-0.9177005,0.4282542
26501922,-0.81992745,-0.47880286
26501923,-0.8618963,0.366979
26501927,-0.17698576,0.92926455
26501934,0.99971855,0.9584022
26508284,0.9999993,-0.99996877
26508287,0.999797,0.5973645
26508289,0.99999297,-0.9999951
26508291,0.99997693,-0.9680941
26508318,0.99999833,-0.92440885
26508393,0.99999845,-0.94099
26508404,0.99992377,-0.9994378
26508415,0.99999946,-0.99998844
26508444,1.0,-0.99993443
26508457,0.9979671,-0.9761801
26508894,0.9997011,-0.99920404
26508898,0.9992375,-0.9998471
26508900,0.99999106,-0.9999948
26508901,0.8987819,-0.99258137
26508903,0.9999978,-0.9999864
26508905,0.9895689,-0.98268646
26508906,0.21338227,-0.03733459
26508908,-0.02272848,0.5101745
26508911,0.32085013,-0.50136334
26508916,0.99995184,-0.9445123
26509324,0.99996096,-0.5331597
26509327,0.7763773,0.9995015
26509329,0.9985562,0.99371195
26509337,0.9759789,0.9994774
26509338,0.9915674,0.999412
26509339,0.9983925,0.99764746
26509340,0.99999785,-0.34497562
26509341,0.99994004,0.42882854
26509342,0.70595545,0.57106227
26509343,0.99578434,0.9987097
26509344,0.61680067,0.6492382
26509350,0.99999994,-0.61999536
26509351,0.9999899,0.51198447
26509356,0.9976985,0.9983538
26509631,0.99922293,-0.99919575
26509632,0.24657089,-0.9994639
26509638,0.8447816,-0.99850976
26509639,0.92666674,-0.9906539
26509816,0.72028077,-0.97310585
26510342,0.909658,-0.81403327
26510681,-0.8214292,-0.44557554
26510741,0.9945483,-0.84696203
26808070,-0.36600712,-0.9837956
26808074,-0.36600712,-0.9837956
26808075,-0.39118087,0.41531953
26808077,0.8498476,0.9880836
26808078,-0.27120855,0.43596384
26808079,0.23077647,0.9923588
26808080,-0.9651506,0.27697584
26808084,-0.81992745,-0.47880286
26913843,0.9007225,-0.99725014
26913844,0.99999785,-0.9999945
26913847,0.9999994,-0.60160565
26913848,0.99999523,-0.25558054
26913849,0.9999047,0.9962733
26941933,0.88917655,0.9794274
26941942,0.97311276,0.999055
26941944,-0.41196302,0.4044947
26941945,0.7031928,0.9917489
26941947,0.14575839,0.98719877
26941949,0.5812222,-0.63372874
26941952,-0.019884197,-0.99883384
26941953,-0.734672,-0.43407905
26941957,0.9893918,0.9995294
26941960,0.8100618,0.99960375
26941961,-0.24765168,-0.18592861
26941962,-0.8197335,-0.48343968
26941963,0.99531233,-0.85253227
26941965,-0.9088551,0.75738585
26941966,-0.98470944,0.87344265
26941967,0.9980201,-0.69720554
26941974,0.62048316,0.99964446
26941992,-0.040873025,0.947176
26941997,-0.34746474,0.42577866
26942000,-0.9879336,0.3757987
26942002,-0.040744223,0.9458969
26942005,-0.9673128,-0.6934181
26942006,0.0035780924,0.41528958
26942011,-0.9023629,0.7320216
26942013,-0.48134673,0.6782993
26942015,0.43348533,0.6532056
26942019,0.99779767,0.6803168
26942021,-0.11247776,0.9992122
26942023,0.9685343,-0.9908234
26942025,0.43714353,-0.9996167
26942039,0.9277456,-0.99417704
26942046,-0.2634878,-0.7830156
26942048,0.9996978,-0.99988407
26942052,-0.9841647,0.19794197
26942054,-0.2519309,0.9988659
26942061,-0.6457182,0.53520733
26942069,0.49083143,0.98862255
26942083,0.6366369,0.019275613
26942105,-0.9914516,-0.30455947
26942140,-0.9998378,-0.23561305
26942142,-0.81939876,-0.46379134
26942151,0.9993234,-0.7741474
26942254,0.35527718,0.99975574
26942258,0.99315155,0.9991445
26942259,0.9993932,0.99824715
26942261,0.99980754,0.9971843
26950198,-0.9974715,0.64982224
26950233,0.99998856,0.31891853
26950330,0.99992913,0.9922671
26950331,0.6175676,-0.8863784
26982357,0.9999958,0.5915124
26982360,0.42596528,0.9995364
26982361,0.9763186,0.99935967
26982363,0.9999942,0.9612353
26982364,0.9999284,0.9960941
26982370,0.9999981,-0.41436812
26982373,0.9999892,0.33220053
26982408,0.9999331,0.9882607
26982419,0.99997675,0.15601046
26982536,0.99999815,-0.44264716
26982538,0.99999946,-0.8284888
26982545,0.9999953,-0.96954274
26982547,0.9999953,-0.98350185
26982552,0.99988806,0.5486677
26982634,-0.17787881,-0.18252409
26982635,0.99025387,-0.99866444
27177477,0.9999997,-0.9999898
27177480,0.9999985,-0.99999624
27177485,0.99999946,-0.9999921
27177488,0.99994165,-0.9996129
27177491,0.999997,-0.9980436
27177494,0.99999976,-0.9999903
27177499,-0.939914,0.98546135
27177501,-0.832169,0.2161312
27177502,-0.014993458,0.99870265
27177507,0.96944493,0.9995715
27177511,0.7343515,0.5667927
27177517,0.9999815,-0.31718463
27177518,0.9999947,-0.69477445
27177528,-0.10518548,0.7815114
27177530,0.9999996,-0.9738187
27177533,0.99126303,0.99891007
27177535,0.9841645,0.99933565
27177538,0.9998228,0.99369663
27177540,0.9998284,0.995681
27177542,0.999958,0.97844404
27177547,0.0768824,0.9991227
27177549,0.29852214,0.9990311
27177572,0.9986499,0.9938667
27177573,0.9999907,0.5069275
27178329,0.48098156,0.99873775
27178451,-0.14642726,0.97709566
27178453,0.5277339,0.99946755
27178457,0.99813694,0.9988505
27178468,0.01197294,0.99863905
27178475,0.99999994,0.024904152
27178479,0.9999984,0.8901467
27178481,0.9027613,0.98315656
27182575,0.9950327,-0.77701485
27182607,0.9943104,-0.8251984
27182802,0.99997103,0.6236385
27182808,0.99999976,-0.9747421
27182813,0.9999983,-0.9975957
27182837,0.977128,0.9992452
27182840,-0.99626905,-0.08261499
27182841,-0.81992745,-0.47880286
27182842,-0.9967299,-0.37338582
27182843,-0.8226643,-0.389896
27182844,0.9999999,-0.9995451
27182849,0.99992466,0.5386814
27182850,0.99986184,0.63629365
27182855,0.40549612,0.9894668
27182880,0.9997392,0.9192985
27182953,0.7515731,0.99935997
27182966,0.9999999,-0.668285
27182967,0.9460805,0.9994589
27182971,0.7479404,0.99930704
27182980,0.9445194,0.99955595
27183151,0.9999694,0.99189365
27183167,0.9999982,0.21051049
27183179,-0.12808576,-0.7949141
27183182,0.5609776,0.9995384
27183352,0.52918637,-0.98033106
27183353,0.13686638,-0.54640174
27183362,0.043567464,-0.25736427
27183363,0.88190186,-0.9990479
27183364,0.8686127,-0.9997974
27183365,0.890917,-0.9980359
27183366,0.40568852,-0.9993717
27184286,0.9999271,-0.9999595
27184288,0.9999408,-0.99999076
27184290,0.9998077,-0.99875814
27184297,0.9999997,-0.9999901
27184302,0.88980734,-0.9990067
27184315,0.99998415,-0.9698423
27184318,0.99976885,-0.9988268
27184320,0.9998273,-0.9997156
27184323,0.99996287,-0.9687394
27184642,0.42553467,-0.9947741
27184645,0.999961,0.46056762
27184647,0.9999994,-0.4168739
27184649,1.0,-0.9960734
27184658,0.91177803,0.3271941
27184661,0.9999997,-0.9998677
27184663,0.88076943,-0.99912804
27185931,0.9927869,0.9992995
27185932,0.99793494,0.9980849
27185942,0.99908286,0.9977817
27185944,0.999984,0.8648174
27185948,0.99999946,0.83364105
27185954,0.99694234,0.998388
27185957,0.97199553,0.9995684
27185966,0.29718408,-0.99825716
27185967,0.9999992,-0.99936473
27186632,0.91708076,0.98208153
27186641,0.9999427,0.5300131
27186642,-0.91097844,0.798746
27186644,0.99367267,0.9988782
27186645,0.99169004,0.999052
27186648,0.26798895,0.9982439
27186649,0.9993596,0.99746656
27186658,0.99938226,0.9977457
27186667,0.032897167,0.96223354
27186669,-0.778386,-0.34351414
27186683,-0.8197335,-0.48343968
27186684,-0.8197335,-0.48343968
27186715,-0.12225051,0.96196634
27186717,-0.9378803,0.31389448
27220459,0.9886795,0.99932027
27220468,0.99999887,0.4638472
27220473,0.99660885,0.9984682
27220475,0.9997696,0.9969207
27220487,0.99781865,0.99858016
27220488,0.99229664,0.9992743
27220492,0.9999946,0.5507527
27220494,0.99998695,-0.94284
27220495,0.99982506,0.49829158
27220504,0.99924314,0.99843407
27220510,0.9999999,-0.20979528
27220511,0.99938196,0.9975421
27220514,0.9567862,0.99961853
27220515,0.99277586,0.9987029
27220516,0.9858189,0.99953073
27220517,0.55087113,0.7330553
27220529,0.99999624,0.64656615
27220575,0.7034755,0.5753842
27220583,0.9994525,-0.9270608
27220588,0.6589299,-0.8146984
27220590,0.9999998,-0.99995285
27220591,0.9999989,-0.51808536
27220593,0.9986287,-0.69013387
27220595,0.9518842,-0.9942773
27220613,0.65716034,-0.43069476
27220615,-0.37353125,-0.967924
27220616,0.9993368,-0.9988891
27220621,0.9999741,-0.9362775
27220622,0.4693184,0.98233354
27220623,0.9617898,-0.9879534
27220624,0.17387758,-0.35869712
27220625,0.97021997,-0.82592154
27221683,-0.4624799,0.9300074
27221698,-0.14822818,0.9993224
27221704,-0.90045327,0.77419573
27221706,-0.8198344,-0.30673802
27221717,0.31533703,-0.9201545
27221719,0.64370763,-0.8032411
27221720,0.9998372,-0.9987125
27221725,0.33019996,-0.903302
27226313,-0.8413662,0.2440378
27226315,0.5504553,0.9924519
27226317,0.50310344,0.99936414
27226320,0.503954,0.99980754
27239293,0.9999997,-0.40224853
27239308,0.6523045,0.99953425
27239311,0.9999948,-0.98311013
27239506,0.9999925,-0.9564619
27239517,0.99966866,-0.18391968
27239643,0.99999946,-0.9999836
27239948,-0.58472323,-0.7014412
27239959,0.99783564,0.70788866
27239965,0.10746887,0.9835454
27239972,0.97423863,-0.89542353
27239978,0.9974217,-0.756102
27240792,0.63417685,-0.79597527
27240796,0.9997853,0.5957775
27240797,-0.9986148,0.36734197
27240804,0.31801125,-0.9266578
27240807,-0.99767077,0.6625078
27240809,0.3648194,-0.9967966
29334700,-0.8921321,0.78546727
29334704,0.99193233,-0.9998645
29334705,0.99974537,-0.9997212
29334707,0.99996793,-0.9623876
29334721,0.9999972,-0.99998295
29334723,0.8943198,-0.9988114
29334726,0.9999986,-0.99994993
29334728,0.9999713,-0.99414176
29334730,0.9995003,-0.25565115
29334747,0.99830425,-0.69241726
29334762,0.9999894,0.38414195
29334764,0.927854,0.62868625
29334772,0.71815324,0.57936156
29334774,0.5753017,0.99941456
29334779,0.9999994,-0.9999926
29334781,0.99998826,-0.97123706
29334783,0.9992248,0.6694224
29386435,0.99999976,-0.658483
29386436,0.99870706,0.65465283
29386437,0.097131975,0.99817765
29386450,0.9999743,-0.9976333
29386451,0.9909955,0.9993725
29386452,0.9999552,-0.9756576
29386453,0.99999994,-0.99995786
29386454,0.70620096,0.57077974
29386456,0.99999714,-0.31343374
29386459,0.9999999,-0.5749553
29386460,0.9999994,-0.6684172
29386466,0.99999756,0.119873665
29386469,0.99995357,-0.9807985
29386475,0.99999785,-0.27752146
29386477,0.99999577,0.54764926
29386480,0.99956274,-0.9997306
29386484,0.51697993,0.73189306
29386485,0.99973613,0.99577487
29386486,0.92193943,0.99939597
29386495,0.99999684,0.20197195
29386499,0.9999996,-0.9999896
29386503,0.99983716,-0.9687806
30116294,0.9999705,-0.81014466
30116301,0.99334806,-0.9908045
30116303,0.91397923,-0.9907834
30116310,-0.025336426,0.9837921
30116311,0.9842608,0.09674853
30116796,0.9063646,0.97228193
30116797,-0.41945115,0.40095046
30116798,-0.8197335,-0.48343968
30116800,-0.60574067,0.7525699
30116801,-0.2175905,0.941894
30116802,-0.81992745,-0.47880286
30118862,-0.8176653,-0.2696468
30118865,-0.8937776,0.5220785
30118868,-0.17936386,0.950052
30118872,0.9796453,0.113320194
30118873,0.27903113,-0.9983876
30118874,0.87375945,0.9855847
30118875,0.80440897,0.9881283
30118957,-0.9554158,0.4812644
30118959,0.99944556,-0.9997698
30118961,0.9996634,-0.9997286
30118963,0.99999636,-0.99945813
30118965,0.992272,-0.9737244
30118969,0.9942447,-0.8080138
30118971,0.63985693,-0.89416486
30121476,0.99999356,0.4501651
30121489,-0.023235552,0.9994387
30121493,0.050425895,0.9994574
30121494,0.88307,0.99941105
30121499,0.99900985,0.9978977
30121501,0.99929655,0.99736536
30121504,0.9993512,0.99856085
30121529,0.9999099,0.995116
30149546,-0.40554628,0.95990086
30149547,-0.4103631,0.959881
30157182,0.9999167,0.469562
30157183,0.99999917,-0.9999644
30251381,0.5650867,0.6931999
30251390,0.622456,-0.798287
30251392,0.622456,-0.798287
30251393,0.42235082,-0.9988159
30251394,0.0042565283,-0.42484158
30251395,0.96337664,-0.9858901
30251396,-0.9941019,-0.7281846
30251397,0.6317694,-0.9038445
30782356,0.9999923,-0.96513647
30782397,0.9999995,-0.99999064
